Lake,Lat,Long
Okareka,-38.170778,176.360976
Okaro,-38.298749,176.394458
Okataina,-38.125332,176.410906
Rerewhakaaitu,-38.294309,176.501643
Rotoehu,-38.01803,176.530199
Rotoiti,-38.031166,176.412627
Rotokakahi,-38.215223,176.324559
Rotoma,-38.046018,176.587831
Rotomahana,-38.263875,176.445572
Rotorua,-38.08156,176.270149
Tarawera,-38.195419,176.431629
Tikitapu,-38.19511,176.331282
